user_id,list_id
1194,344
1195,1437
1195,1437
1195,1437
1195,1437
1195,1437
1195,1437
1195,1437
1195,1437
1195,1437
1195,1437
1196,971
1196,971
1196,971
1196,971
1196,971
1196,971
1196,971
1196,971
1196,971
1196,971
1197,2005
1197,2005
1197,2005
1197,2005
1197,2005
1197,2005
1197,2005
1197,2005
1197,2005
1197,2005
1198,674
1198,674
1198,674
1198,674
1198,674
1198,674
1198,674
1198,674
1198,674
1198,674
1199,266
1199,266
1199,266
1199,266
1199,266
1199,266
1199,266
1199,266
1199,266
1199,266
1200,1891
1200,1891
1200,1891
1200,1891
1200,1891
1200,1891
1200,1891
1200,1891
1200,1891
1200,1891
1201,1939
1201,1939
1201,1939
1201,1939
1201,1939
1201,1939
1201,1939
1201,1939
1201,1939
1201,1939
1202,1511
1202,1511
1202,1511
1202,1511
1202,1511
1202,1511
1202,1511
1202,1511
1202,1511
1202,1511
1203,252
1203,252
1203,252
1203,252
1203,252
1203,252
1203,252
1203,252
1203,252
1203,252
1204,1384
1204,1384
1204,1384
1204,1384
1204,1384
1204,1384
1204,1384
1204,1384
1204,1384
1204,1384
1205,961
1205,961
1205,961
1205,961
1205,961
1205,961
1205,961
1205,961
1205,961
1205,961
1206,817
1206,817
1206,817
1206,817
1206,817
1206,817
1206,817
1206,817
1206,817
1206,817
1207,2038
1207,2038
1207,2038
1207,2038
1207,2038
1207,2038
1207,2038
1207,2038
1207,2038
1207,2038
1208,1452
1208,1452
1208,1452
1208,1452
1208,1452
1208,1452
1208,1452
1208,1452
1208,1452
1208,1452
1209,1126
1209,1126
1209,1126
1209,1126
1209,1126
1209,1126
1209,1126
1209,1126
1209,1126
1209,1126
1210,342
1210,342
1210,342
1210,342
1210,342
1210,342
1210,342
1210,342
1210,342
1210,342
1211,1380
1211,1380
1211,1380
1211,1380
1211,1380
1211,1380
1211,1380
1211,1380
1211,1380
1211,1380
1212,1130
1212,1130
1212,1130
1212,1130
1212,1130
1212,1130
1212,1130
1212,1130
1212,1130
1212,1130
1213,1104
1213,1104
1213,1104
1213,1104
1213,1104
1213,1104
1213,1104
1213,1104
1213,1104
1213,1104
1214,862
1214,862
1214,862
1214,862
1214,862
1214,862
1214,862
1214,862
1214,862
1214,862
1215,10
1215,10
1215,10
1215,10
1215,10
1215,10
1215,10
1215,10
1215,10
1215,10
1216,1744
1216,1744
1216,1744
1216,1744
1216,1744
1216,1744
1216,1744
1216,1744
1216,1744
1216,1744
1217,1023
1217,1023
1217,1023
1217,1023
1217,1023
1217,1023
1217,1023
1217,1023
1217,1023
1217,1023
1218,1540
1218,1540
1218,1540
1218,1540
1218,1540
1218,1540
1218,1540
1218,1540
1218,1540
1218,1540
1219,264
1219,264
1219,264
1219,264
1219,264
1219,264
1219,264
1219,264
1219,264
1219,264
1220,918
1220,918
1220,918
1220,918
1220,918
1220,918
1220,918
1220,918
1220,918
1220,918
1221,1078
1221,1078
1221,1078
1221,1078
1221,1078
1221,1078
1221,1078
1221,1078
1221,1078
1221,1078
1222,65
1222,65
1222,65
1222,65
1222,65
1222,65
1222,65
1222,65
1222,65
1222,65
1223,1354
1223,1354
1223,1354
1223,1354
1223,1354
1223,1354
1223,1354
1223,1354
1223,1354
1223,1354
1224,1596
1224,1596
1224,1596
1224,1596
1224,1596
1224,1596
1224,1596
1224,1596
1224,1596
1224,1596
1225,536
1225,536
1225,536
1225,536
1225,536
1225,536
1225,536
1225,536
1225,536
1225,536
1226,1078
1226,1078
1226,1078
1226,1078
1226,1078
1226,1078
1226,1078
1226,1078
1226,1078
1226,1078
1227,1058
1227,1058
1227,1058
1227,1058
1227,1058
1227,1058
1227,1058
1227,1058
1227,1058
1227,1058
1228,487
1228,487
1228,487
1228,487
1228,487
1228,487
1228,487
1228,487
1228,487
1228,487
1229,1819
1229,1819
1229,1819
1229,1819
1229,1819
1229,1819
1229,1819
1229,1819
1229,1819
1229,1819
1230,1053
1230,1053
1230,1053
1230,1053
1230,1053
1230,1053
1230,1053
1230,1053
1230,1053
1230,1053
1231,728
1231,728
1231,728
1231,728
1231,728
1231,728
1231,728
1231,728
1231,728
1231,728
1232,1239
1232,1239
1232,1239
1232,1239
1232,1239
1232,1239
1232,1239
1232,1239
1232,1239
1232,1239
1233,2075
1233,2075
1233,2075
1233,2075
1233,2075
1233,2075
1233,2075
1233,2075
1233,2075
1233,2075
1234,392
1234,392
1234,392
1234,392
1234,392
1234,392
1234,392
1234,392
1234,392
1234,392
1235,233
1235,233
1235,233
1235,233
1235,233
1235,233
1235,233
1235,233
1235,233
1235,233
1236,1807
1236,1807
1236,1807
1236,1807
1236,1807
1236,1807
1236,1807
1236,1807
1236,1807
1236,1807
1237,941
1237,941
1237,941
1237,941
1237,941
1237,941
1237,941
1237,941
1237,941
1237,941
1238,117
1238,117
1238,117
1238,117
1238,117
1238,117
1238,117
1238,117
1238,117
1238,117
1239,2084
1239,2084
1239,2084
1239,2084
1239,2084
1239,2084
1239,2084
1239,2084
1239,2084
1239,2084
1240,549
1240,549
1240,549
1240,549
1240,549
1240,549
1240,549
1240,549
1240,549
1240,549
1241,1055
1241,1055
1241,1055
1241,1055
1241,1055
1241,1055
1241,1055
1241,1055
1241,1055
1241,1055
1242,79
1242,79
1242,79
1242,79
1242,79
1242,79
1242,79
1242,79
1242,79
1242,79
1243,1832
1243,1832
1243,1832
1243,1832
1243,1832
1243,1832
1243,1832
1243,1832
1243,1832
1243,1832
1244,116
1244,116
1244,116
1244,116
1244,116
1244,116
1244,116
1244,116
1244,116
1244,116
1245,252
1245,252
1245,252
1245,252
1245,252
1245,252
1245,252
1245,252
1245,252
1245,252
1246,1615
1246,1615
1246,1615
1246,1615
1246,1615
1246,1615
1246,1615
1246,1615
1246,1615
1246,1615
1247,620
1247,620
1247,620
1247,620
1247,620
1247,620
1247,620
1247,620
1247,620
1247,620
1248,1247
1248,1247
1248,1247
1248,1247
1248,1247
1248,1247
1248,1247
1248,1247
1248,1247
1248,1247
1249,73
1249,73
1249,73
1249,73
1249,73
1249,73
1249,73
1249,73
1249,73
1249,73
1250,1435
1250,1435
1250,1435
1250,1435
1250,1435
1250,1435
1250,1435
1250,1435
1250,1435
1250,1435
1251,192
1251,192
1251,192
1251,192
1251,192
1251,192
1251,192
1251,192
1251,192
1251,192
1252,1256
1252,1256
1252,1256
1252,1256
1252,1256
1252,1256
1252,1256
1252,1256
1252,1256
1252,1256
1253,196
1253,196
1253,196
1253,196
1253,196
1253,196
1253,196
1253,196
1253,196
1253,196
1254,421
1254,421
1254,421
1254,421
1254,421
1254,421
1254,421
1254,421
1254,421
1254,421
1255,844
1255,844
1255,844
1255,844
1255,844
1255,844
1255,844
1255,844
1255,844
1255,844
1256,1042
1256,1042
1256,1042
1256,1042
1256,1042
1256,1042
1256,1042
1256,1042
1256,1042
1256,1042
1257,912
1257,912
1257,912
1257,912
1257,912
1257,912
1257,912
1257,912
1257,912
1257,912
1258,584
1258,584
1258,584
1258,584
1258,584
1258,584
1258,584
1258,584
1258,584
1258,584
1259,919
1259,919
1259,919
1259,919
1259,919
1259,919
1259,919
1259,919
1259,919
1259,919
1260,1790
1260,1790
1260,1790
1260,1790
1260,1790
1260,1790
1260,1790
1260,1790
1260,1790
1260,1790
1261,206
1261,206
1261,206
1261,206
1261,206
1261,206
1261,206
1261,206
1261,206
1261,206
1262,1286
1262,1286
1262,1286
1262,1286
1262,1286
1262,1286
1262,1286
1262,1286
1262,1286
1262,1286
1263,314
1263,314
1263,314
1263,314
1263,314
1263,314
1263,314
1263,314
1263,314
1263,314
1264,1574
1264,1574
1264,1574
1264,1574
1264,1574
1264,1574
1264,1574
1264,1574
1264,1574
1264,1574
1265,888
1265,888
1265,888
1265,888
1265,888
1265,888
1265,888
1265,888
1265,888
1265,888
1266,686
1266,686
1266,686
1266,686
1266,686
1266,686
1266,686
1266,686
1266,686
1266,686
1267,86
1267,86
1267,86
1267,86
1267,86
1267,86
1267,86
1267,86
1267,86
1267,86
1268,844
1268,844
1268,844
1268,844
1268,844
1268,844
1268,844
1268,844
1268,844
1268,844
1269,1279
1269,1279
1269,1279
1269,1279
1269,1279
1269,1279
1269,1279
1269,1279
1269,1279
1269,1279
1270,147
1270,147
1270,147
1270,147
1270,147
1270,147
1270,147
1270,147
1270,147
1270,147
1271,332
1271,332
1271,332
1271,332
1271,332
1271,332
1271,332
1271,332
1271,332
1271,332
1272,2051
1272,2051
1272,2051
1272,2051
1272,2051
1272,2051
1272,2051
1272,2051
1272,2051
1272,2051
1273,183
1273,183
1273,183
1273,183
1273,183
1273,183
1273,183
1273,183
1273,183
1273,183
1274,387
1274,387
1274,387
1274,387
1274,387
1274,387
1274,387
1274,387
1274,387
1274,387
1275,1484
1275,1484
1275,1484
1275,1484
1275,1484
1275,1484
1275,1484
1275,1484
1275,1484
1275,1484
1276,173
1276,173
1276,173
1276,173
1276,173
1276,173
1276,173
1276,173
1276,173
1276,173
1277,305
1277,305
1277,305
1277,305
1277,305
1277,305
1277,305
1277,305
1277,305
1277,305
1278,1344
1278,1344
1278,1344
1278,1344
1278,1344
1278,1344
1278,1344
1278,1344
1278,1344
1278,1344
1279,808
1279,808
1279,808
1279,808
1279,808
1279,808
1279,808
1279,808
1279,808
1279,808
1280,563
1280,563
1280,563
1280,563
1280,563
1280,563
1280,563
1280,563
1280,563
1280,563
1281,526
1281,526
1281,526
1281,526
1281,526
1281,526
1281,526
1281,526
1281,526
1281,526
1282,614
1282,614
1282,614
1282,614
1282,614
1282,614
1282,614
1282,614
1282,614
1282,614
1283,663
1283,663
1283,663
1283,663
1283,663
1283,663
1283,663
1283,663
1283,663
1283,663
1284,1038
1284,1038
1284,1038
1284,1038
1284,1038
1284,1038
1284,1038
1284,1038
1284,1038
1284,1038
1285,549
1285,549
1285,549
1285,549
1285,549
1285,549
1285,549
1285,549
1285,549
1285,549
1286,965
1286,965
1286,965
1286,965
1286,965
1286,965
1286,965
1286,965
1286,965
1286,965
1287,1739
1287,1739
1287,1739
1287,1739
1287,1739
1287,1739
1287,1739
1287,1739
1287,1739
1287,1739
1288,510
1288,510
1288,510
1288,510
1288,510
1288,510
1288,510
1288,510
1288,510
1288,510
1289,259
1289,259
1289,259
1289,259
1289,259
1289,259
1289,259
1289,259
1289,259
1289,259
1290,1318
1290,1318
1290,1318
1290,1318
1290,1318
1290,1318
1290,1318
1290,1318
1290,1318
1290,1318
1291,1420
1291,1420
1291,1420
1291,1420
1291,1420
1291,1420
1291,1420
1291,1420
1291,1420
1291,1420
1292,398
1292,398
1292,398
1292,398
1292,398
1292,398
1292,398
1292,398
1292,398
1292,398
1293,1562
1293,1562
1293,1562
1293,1562
1293,1562
1293,1562
1293,1562
1293,1562
1293,1562
1293,1562
1294,200
1294,200
1294,200
1294,200
1294,200
1294,200
1294,200
1294,200
1294,200
1294,200
1295,1216
1295,1216
1295,1216
1295,1216
1295,1216
1295,1216
1295,1216
1295,1216
1295,1216
1295,1216
1296,406
1296,406
1296,406
1296,406
1296,406
1296,406
1296,406
1296,406
1296,406
1296,406
1297,489
1297,489
1297,489
1297,489
1297,489
1297,489
1297,489
1297,489
1297,489
1297,489
1298,814
1298,814
1298,814
1298,814
1298,814
1298,814
1298,814
1298,814
1298,814
1298,814
1299,804
1299,804
1299,804
1299,804
1299,804
1299,804
1299,804
1299,804
1299,804
1299,804
1300,2162
1300,2162
1300,2162
1300,2162
1300,2162
1300,2162
1300,2162
1300,2162
1300,2162
1300,2162
1301,1096
1301,1096
1301,1096
1301,1096
1301,1096
1301,1096
1301,1096
1301,1096
1301,1096
1301,1096
1302,2093
1302,2093
1302,2093
1302,2093
1302,2093
1302,2093
1302,2093
1302,2093
1302,2093
1302,2093
1303,215
1303,215
1303,215
1303,215
1303,215
1303,215
1303,215
1303,215
1303,215
1303,215
1304,496
1304,496
1304,496
1304,496
1304,496
1304,496
1304,496
1304,496
1304,496
1304,496
1305,971
1305,971
1305,971
1305,971
1305,971
1305,971
1305,971
1305,971
1305,971
1305,971
1306,1191
1306,1191
1306,1191
1306,1191
1306,1191
1306,1191
1306,1191
1306,1191
1306,1191
1306,1191
1307,2
1307,2
1307,2
1307,2
1307,2
1307,2
1307,2
1307,2
1307,2
1307,2
1308,741
1308,741
1308,741
1308,741
1308,741
1308,741
1308,741
1308,741
1308,741
1308,741
1309,1224
1309,1224
1309,1224
1309,1224
1309,1224
1309,1224
1309,1224
1309,1224
1309,1224
1309,1224
1310,327
1310,327
1310,327
1310,327
1310,327
1310,327
1310,327
1310,327
1310,327
1310,327
1311,67
1311,67
1311,67
1311,67
1311,67
1311,67
1311,67
1311,67
1311,67
1311,67
1312,1771
1312,1771
1312,1771
1312,1771
1312,1771
1312,1771
1312,1771
1312,1771
1312,1771
1312,1771
1313,475
1313,475
1313,475
1313,475
1313,475
1313,475
1313,475
1313,475
1313,475
1313,475
1314,1636
1314,1636
1314,1636
1314,1636
1314,1636
1314,1636
1314,1636
1314,1636
1314,1636
1314,1636
1315,1575
1315,1575
1315,1575
1315,1575
1315,1575
1315,1575
1315,1575
1315,1575
1315,1575
1315,1575
1316,1632
1316,1632
1316,1632
1316,1632
1316,1632
1316,1632
1316,1632
1316,1632
1316,1632
1316,1632
1317,1566
1317,1566
1317,1566
1317,1566
1317,1566
1317,1566
1317,1566
1317,1566
1317,1566
1317,1566
1318,498
1318,498
1318,498
1318,498
1318,498
1318,498
1318,498
1318,498
1318,498
1318,498
1319,461
1319,461
1319,461
1319,461
1319,461
1319,461
1319,461
1319,461
1319,461
1319,461
1320,328
1320,328
1320,328
1320,328
1320,328
1320,328
1320,328
1320,328
1320,328
1320,328
1321,1614
1321,1614
1321,1614
1321,1614
1321,1614
1321,1614
1321,1614
1321,1614
1321,1614
1321,1614
1322,883
1322,883
1322,883
1322,883
1322,883
1322,883
1322,883
1322,883
1322,883
1322,883
1323,72
1323,72
1323,72
1323,72
1323,72
1323,72
1323,72
1323,72
1323,72
1323,72
1324,2083
1324,2083
1324,2083
1324,2083
1324,2083
1324,2083
1324,2083
1324,2083
1324,2083
1324,2083
1325,1532
1325,1532
1325,1532
1325,1532
1325,1532
1325,1532
1325,1532
1325,1532
1325,1532
1325,1532
1326,1286
1326,1286
1326,1286
1326,1286
1326,1286
1326,1286
1326,1286
1326,1286
1326,1286
1326,1286
1327,1169
1327,1169
1327,1169
1327,1169
1327,1169
1327,1169
1327,1169
1327,1169
1327,1169
1327,1169
1328,1045
1328,1045
1328,1045
1328,1045
1328,1045
1328,1045
1328,1045
1328,1045
1328,1045
1328,1045
1329,156
1329,156
1329,156
1329,156
1329,156
1329,156
1329,156
1329,156
1329,156
1329,156
1330,686
1330,686
1330,686
1330,686
1330,686
1330,686
1330,686
1330,686
1330,686
1330,686
1331,634
1331,634
1331,634
1331,634
1331,634
1331,634
1331,634
1331,634
1331,634
1331,634
1332,1818
1332,1818
1332,1818
1332,1818
1332,1818
1332,1818
1332,1818
1332,1818
1332,1818
1332,1818
1333,1222
1333,1222
1333,1222
1333,1222
1333,1222
1333,1222
1333,1222
1333,1222
1333,1222
1333,1222
1334,527
1334,527
1334,527
1334,527
1334,527
1334,527
1334,527
1334,527
1334,527
1334,527
1335,689
1335,689
1335,689
1335,689
1335,689
1335,689
1335,689
1335,689
1335,689
1335,689
1336,490
1336,490
1336,490
1336,490
1336,490
1336,490
1336,490
1336,490
1336,490
1336,490
1337,1814
1337,1814
1337,1814
1337,1814
1337,1814
1337,1814
1337,1814
1337,1814
1337,1814
1337,1814
1338,476
1338,476
1338,476
1338,476
1338,476
1338,476
1338,476
1338,476
1338,476
1338,476
1339,460
1339,460
1339,460
1339,460
1339,460
1339,460
1339,460
1339,460
1339,460
1339,460
1340,1343
1340,1343
1340,1343
1340,1343
1340,1343
1340,1343
1340,1343
1340,1343
1340,1343
1340,1343
1341,84
1341,84
1341,84
1341,84
1341,84
1341,84
1341,84
1341,84
1341,84
1341,84
1342,45
1342,45
1342,45
1342,45
1342,45
1342,45
1342,45
1342,45
1342,45
1342,45
1343,205
1343,205
1343,205
1343,205
1343,205
1343,205
1343,205
1343,205
1343,205
1343,205
1344,830
1344,830
1344,830
1344,830
1344,830
1344,830
1344,830
1344,830
1344,830
1344,830
1345,38
1345,38
1345,38
1345,38
1345,38
1345,38
1345,38
1345,38
1345,38
1345,38
1346,751
1346,751
1346,751
1346,751
1346,751
1346,751
1346,751
1346,751
1346,751
1346,751
1347,89
1347,89
1347,89
1347,89
1347,89
1347,89
1347,89
1347,89
1347,89
1347,89
1348,1035
1348,1035
1348,1035
1348,1035
1348,1035
1348,1035
1348,1035
1348,1035
1348,1035
1348,1035
1349,195
1349,195
1349,195
1349,195
1349,195
1349,195
1349,195
1349,195
1349,195
1349,195
1350,1142
1350,1142
1350,1142
1350,1142
1350,1142
1350,1142
1350,1142
1350,1142
1350,1142
1350,1142
1351,305
1351,305
1351,305
1351,305
1351,305
1351,305
1351,305
1351,305
1351,305
1351,305
1352,834
1352,834
1352,834
1352,834
1352,834
1352,834
1352,834
1352,834
1352,834
1352,834
1353,1630
1353,1630
1353,1630
1353,1630
1353,1630
1353,1630
1353,1630
1353,1630
1353,1630
1353,1630
1354,176
1354,176
1354,176
1354,176
1354,176
1354,176
1354,176
1354,176
1354,176
1354,176
1355,1846
1355,1846
1355,1846
1355,1846
1355,1846
1355,1846
1355,1846
1355,1846
1355,1846
1355,1846
1356,474
1356,474
1356,474
1356,474
1356,474
1356,474
1356,474
1356,474
1356,474
1356,474
1357,2054
1357,2054
1357,2054
1357,2054
1357,2054
1357,2054
1357,2054
1357,2054
1357,2054
1357,2054
1358,635
1358,635
1358,635
1358,635
1358,635
1358,635
1358,635
1358,635
1358,635
1358,635
1359,971
1359,971
1359,971
1359,971
1359,971
1359,971
1359,971
1359,971
1359,971
1359,971
1360,1572
1360,1572
1360,1572
1360,1572
1360,1572
1360,1572
1360,1572
1360,1572
1360,1572
1360,1572
1361,293
1361,293
1361,293
1361,293
1361,293
1361,293
1361,293
1361,293
1361,293
1361,293
1362,1325
1362,1325
1362,1325
1362,1325
1362,1325
1362,1325
1362,1325
1362,1325
1362,1325
1362,1325
1363,24
1363,24
1363,24
1363,24
1363,24
1363,24
1363,24
1363,24
1363,24
1363,24
1364,1040
1364,1040
1364,1040
1364,1040
1364,1040
1364,1040
1364,1040
1364,1040
1364,1040
1364,1040
1365,151
1365,151
1365,151
1365,151
1365,151
1365,151
1365,151
1365,151
1365,151
1365,151
1366,1372
1366,1372
1366,1372
1366,1372
1366,1372
1366,1372
1366,1372
1366,1372
1366,1372
1366,1372
1367,1318
1367,1318
1367,1318
1367,1318
1367,1318
1367,1318
1367,1318
1367,1318
1367,1318
1367,1318
1368,366
1368,366
1368,366
1368,366
1368,366
1368,366
1368,366
1368,366
1368,366
1368,366
1369,1872
1369,1872
1369,1872
1369,1872
1369,1872
1369,1872
1369,1872
1369,1872
1369,1872
1369,1872
1370,83
1370,83
1370,83
1370,83
1370,83
1370,83
1370,83
1370,83
1370,83
1370,83
1371,2094
1371,2094
1371,2094
1371,2094
1371,2094
1371,2094
1371,2094
1371,2094
1371,2094
1371,2094
1372,650
1372,650
1372,650
1372,650
1372,650
1372,650
1372,650
1372,650
1372,650
1372,650
1373,868
1373,868
1373,868
1373,868
1373,868
1373,868
1373,868
1373,868
1373,868
1373,868
1374,56
1374,56
1374,56
1374,56
1374,56
1374,56
1374,56
1374,56
1374,56
1374,56
1375,1749
1375,1749
1375,1749
1375,1749
1375,1749
1375,1749
1375,1749
1375,1749
1375,1749
1375,1749
1376,555
1376,555
1376,555
1376,555
1376,555
1376,555
1376,555
1376,555
1376,555
1376,555
1377,281
1377,281
1377,281
1377,281
1377,281
1377,281
1377,281
1377,281
1377,281
1377,281
1378,2169
1378,2169
1378,2169
1378,2169
1378,2169
1378,2169
1378,2169
1378,2169
1378,2169
1378,2169
1379,709
1379,709
1379,709
1379,709
1379,709
1379,709
1379,709
1379,709
1379,709
1379,709
1380,903
1380,903
1380,903
1380,903
1380,903
1380,903
1380,903
1380,903
1380,903
1380,903
1381,1360
1381,1360
1381,1360
1381,1360
1381,1360
1381,1360
1381,1360
1381,1360
1381,1360
1381,1360
1382,871
1382,871
1382,871
1382,871
1382,871
1382,871
1382,871
1382,871
1382,871
1382,871
1383,1782
1383,1782
1383,1782
1383,1782
1383,1782
1383,1782
1383,1782
1383,1782
1383,1782
1383,1782
1384,787
1384,787
1384,787
1384,787
1384,787
1384,787
1384,787
1384,787
1384,787
1384,787
1385,95
1385,95
1385,95
1385,95
1385,95
1385,95
1385,95
1385,95
1385,95
1385,95
1386,1585
1386,1585
1386,1585
1386,1585
1386,1585
1386,1585
1386,1585
1386,1585
1386,1585
1386,1585
1387,118
1387,118
1387,118
1387,118
1387,118
1387,118
1387,118
1387,118
1387,118
1387,118
1388,276
1388,276
1388,276
1388,276
1388,276
1388,276
1388,276
1388,276
1388,276
1388,276
1389,559
1389,559
1389,559
1389,559
1389,559
1389,559
1389,559
1389,559
1389,559
1389,559
1390,1598
1390,1598
1390,1598
1390,1598
1390,1598
1390,1598
1390,1598
1390,1598
1390,1598
1390,1598
1391,1881
1391,1881
1391,1881
1391,1881
1391,1881
1391,1881
1391,1881
1391,1881
1391,1881
1391,1881
1392,703
1392,703
1392,703
1392,703
1392,703
1392,703
1392,703
1392,703
1392,703
1392,703
1393,997
1393,997
1393,997
1393,997
1393,997
1393,997
1393,997
1393,997
1393,997
1393,997
1394,274
1394,274
1394,274
1394,274
1394,274
1394,274
1394,274
1394,274
1394,274
1394,274
1395,615
1395,615
1395,615
1395,615
1395,615
1395,615
1395,615
1395,615
1395,615
1395,615
1396,1411
1396,1411
1396,1411
1396,1411
1396,1411
1396,1411
1396,1411
1396,1411
1396,1411
1396,1411
1397,651
1397,651
1397,651
1397,651
1397,651
1397,651
1397,651
1397,651
1397,651
1397,651
1398,1798
1398,1798
1398,1798
1398,1798
1398,1798
1398,1798
1398,1798
1398,1798
1398,1798
1398,1798
1399,645
1399,645
1399,645
1399,645
1399,645
1399,645
1399,645
1399,645
1399,645
1399,645
1400,873
1400,873
1400,873
1400,873
1400,873
1400,873
1400,873
1400,873
1400,873
1400,873
1401,1505
1401,1505
1401,1505
1401,1505
1401,1505
1401,1505
1401,1505
1401,1505
1401,1505
1401,1505
1402,71
1402,71
1402,71
1402,71
1402,71
1402,71
1402,71
1402,71
1402,71
1402,71
1403,1160
1403,1160
1403,1160
1403,1160
1403,1160
1403,1160
1403,1160
1403,1160
1403,1160
1403,1160
1404,1403
1404,1403
1404,1403
1404,1403
1404,1403
1404,1403
1404,1403
1404,1403
1404,1403
1404,1403
1405,1600
1405,1600
1405,1600
1405,1600
1405,1600
1405,1600
1405,1600
1405,1600
1405,1600
1405,1600
1406,1082
1406,1082
1406,1082
1406,1082
1406,1082
1406,1082
1406,1082
1406,1082
1406,1082
1406,1082
1407,476
1407,476
1407,476
1407,476
1407,476
1407,476
1407,476
1407,476
1407,476
1407,476
1408,1345
1408,1345
1408,1345
1408,1345
1408,1345
1408,1345
1408,1345
1408,1345
1408,1345
1408,1345
1409,524
1409,524
1409,524
1409,524
1409,524
1409,524
1409,524
1409,524
1409,524
1409,524
1410,1303
1410,1303
1410,1303
1410,1303
1410,1303
1410,1303
1410,1303
1410,1303
1410,1303
1410,1303
1411,1924
1411,1924
1411,1924
1411,1924
1411,1924
1411,1924
1411,1924
1411,1924
1411,1924
1411,1924
1412,857
1412,857
1412,857
1412,857
1412,857
1412,857
1412,857
1412,857
1412,857
1412,857
1413,815
1413,815
1413,815
1413,815
1413,815
1413,815
1413,815
1413,815
1413,815
1413,815
1414,240
1414,240
1414,240
1414,240
1414,240
1414,240
1414,240
1414,240
1414,240
1414,240
1415,885
1415,885
1415,885
1415,885
1415,885
1415,885
1415,885
1415,885
1415,885
1415,885
1416,2090
1416,2090
1416,2090
1416,2090
1416,2090
1416,2090
1416,2090
1416,2090
1416,2090
1416,2090
1417,1022
1417,1022
1417,1022
1417,1022
1417,1022
1417,1022
1417,1022
1417,1022
1417,1022
1417,1022
1418,172
1418,172
1418,172
1418,172
1418,172
1418,172
1418,172
1418,172
1418,172
1418,172
1419,546
1419,546
1419,546
1419,546
1419,546
1419,546
1419,546
1419,546
1419,546
1419,546
1420,1896
1420,1896
1420,1896
1420,1896
1420,1896
1420,1896
1420,1896
1420,1896
1420,1896
1420,1896
1421,1076
1421,1076
1421,1076
1421,1076
1421,1076
1421,1076
1421,1076
1421,1076
1421,1076
1421,1076
1422,1003
1422,1003
1422,1003
1422,1003
1422,1003
1422,1003
1422,1003
1422,1003
1422,1003
1422,1003
1423,277
1423,277
1423,277
1423,277
1423,277
1423,277
1423,277
1423,277
1423,277
1423,277
1424,567
1424,567
1424,567
1424,567
1424,567
1424,567
1424,567
1424,567
1424,567
1424,567
1425,722
1425,722
1425,722
1425,722
1425,722
1425,722
1425,722
1425,722
1425,722
1425,722
1426,858
1426,858
1426,858
1426,858
1426,858
1426,858
1426,858
1426,858
1426,858
1426,858
1427,533
1427,533
1427,533
1427,533
1427,533
1427,533
1427,533
1427,533
1427,533
1427,533
1428,1089
1428,1089
1428,1089
1428,1089
1428,1089
1428,1089
1428,1089
1428,1089
1428,1089
1428,1089
1429,1040
1429,1040
1429,1040
1429,1040
1429,1040
1429,1040
1429,1040
1429,1040
1429,1040
1429,1040
1430,311
1430,311
1430,311
1430,311
1430,311
1430,311
1430,311
1430,311
1430,311
1430,311
1431,488
1431,488
1431,488
1431,488
1431,488
1431,488
1431,488
1431,488
1431,488
1431,488
1432,171
1432,171
1432,171
1432,171
1432,171
1432,171
1432,171
1432,171
1432,171
1432,171
1433,1061
1433,1061
1433,1061
1433,1061
1433,1061
1433,1061
1433,1061
1433,1061
1433,1061
1433,1061
1434,147
1434,147
1434,147
1434,147
1434,147
1434,147
1434,147
1434,147
1434,147
1434,147
1435,721
1435,721
1435,721
1435,721
1435,721
1435,721
1435,721
1435,721
1435,721
1435,721
1436,1092
1436,1092
1436,1092
1436,1092
1436,1092
1436,1092
1436,1092
1436,1092
1436,1092
1436,1092
1437,2117
1437,2117
1437,2117
1437,2117
1437,2117
1437,2117
1437,2117
1437,2117
1437,2117
1437,2117
1438,74
1438,74
1438,74
1438,74
1438,74
1438,74
1438,74
1438,74
1438,74
1438,74
1439,1851
1439,1851
1439,1851
1439,1851
1439,1851
1439,1851
1439,1851
1439,1851
1439,1851
1439,1851
1440,618
1440,618
1440,618
1440,618
1440,618
1440,618
1440,618
1440,618
1440,618
1440,618
1441,1023
1441,1023
1441,1023
1441,1023
1441,1023
1441,1023
1441,1023
1441,1023
1441,1023
1441,1023
1442,1245
1442,1245
1442,1245
1442,1245
1442,1245
1442,1245
1442,1245
1442,1245
1442,1245
1442,1245
1443,1364
1443,1364
1443,1364
1443,1364
1443,1364
1443,1364
1443,1364
1443,1364
1443,1364
1443,1364
1444,49
1444,49
1444,49
1444,49
1444,49
1444,49
1444,49
1444,49
1444,49
1444,49
1445,1565
1445,1565
1445,1565
1445,1565
1445,1565
1445,1565
1445,1565
1445,1565
1445,1565
1445,1565
1446,1487
1446,1487
1446,1487
1446,1487
1446,1487
1446,1487
1446,1487
1446,1487
1446,1487
1446,1487
1447,2047
1447,2047
1447,2047
1447,2047
1447,2047
1447,2047
1447,2047
1447,2047
1447,2047
1447,2047
1448,441
1448,441
1448,441
1448,441
1448,441
1448,441
1448,441
1448,441
1448,441
1448,441
1449,1080
1449,1080
1449,1080
1449,1080
1449,1080
1449,1080
1449,1080
1449,1080
1449,1080
1449,1080
1450,16
1450,16
1450,16
1450,16
1450,16
1450,16
1450,16
1450,16
1450,16
1450,16
1451,319
1451,319
1451,319
1451,319
1451,319
1451,319
1451,319
1451,319
1451,319
1451,319
1452,1218
