user_id,item_id
1187,1085
1187,1081
1187,1077
1188,834
1188,819
1188,558
1188,720
1188,1876
1188,1874
1188,1873
1188,1716
1188,412
1188,1042
1189,413
1189,401
1189,1357
1189,1342
1189,1341
1189,1336
1189,1330
1189,1309
1189,1302
1189,1287
1190,144
1190,125
1190,77
1190,69
1190,1930
1190,1920
1190,715
1190,691
1190,880
1190,564
1191,184
1191,665
1191,632
1191,291
1191,1209
1191,1195
1191,221
1191,213
1191,210
1191,140
1192,829
1192,823
1192,113
1192,105
1192,2021
1192,2008
1192,1016
1192,1614
1192,1590
1192,1588
1193,1086
1193,1075
1193,1069
1193,937
1193,1821
1193,558
1193,307
1193,302
1193,288
1193,254
1194,1139
1194,1126
1194,1340
1194,1337
1194,1327
1194,1583
1194,1582
1194,1576
1194,1556
1194,1604
1195,1754
1195,1751
1195,59
1195,44
1195,1197
1195,1391
1195,1383
1195,1330
1195,1084
1195,1987
1196,626
1196,615
1196,612
1196,605
1196,2151
1196,2138
1196,2063
1196,1642
1196,1640
1196,1631
1197,569
1197,566
1197,557
1197,1048
1197,192
1197,177
1197,169
1197,501
1197,469
1197,712
1198,1915
1198,1225
1198,326
1198,311
1198,297
1198,1873
1198,1870
1198,1860
1198,1680
1198,1079
1199,1569
1199,2154
1199,2149
1199,2147
1199,2131
1199,1853
1199,1851
1199,1834
1199,1818
1199,1787
1200,993
1200,1207
1200,1206
1200,585
1200,575
1200,552
1200,602
1200,2112
1200,2084
1200,1584
1201,1630
1201,1558
1201,1551
1201,1543
1201,1350
1201,1348
1201,1336
1201,1328
1201,1058
1201,1046
1202,1148
1202,1145
1202,1126
1202,1120
1202,784
1202,1546
1202,1485
1202,1843
1202,1833
1202,1246
1203,1011
1203,995
1203,332
1203,314
1203,302
1203,296
1203,120
1203,119
1203,97
1203,459
1204,782
1204,766
1204,121
1204,1014
1204,992
1204,99
1204,91
1204,85
1204,2008
1204,327
1205,708
1205,692
1205,688
1205,500
1205,485
1205,479
1205,461
1205,69
1205,64
1205,49
1206,509
1206,307
1206,301
1206,293
1206,394
1206,390
1206,1064
1206,1063
1206,1040
1206,1035
1207,1605
1207,1360
1207,1349
1207,1347
1207,1335
1207,578
1207,561
1207,547
1207,1578
1207,472
1208,37
1208,22
1208,14
1208,8
1208,2
1208,1749
1208,1722
1208,1721
1208,366
1208,93
1209,185
1209,176
1209,1350
1209,329
1209,313
1209,301
1209,156
1209,135
1209,753
1209,494
1210,2162
1210,2149
1210,2145
1210,1888
1210,1866
1210,1758
1210,1722
1210,1447
1210,1435
1210,1277
1211,1359
1211,1356
1211,331
1211,325
1211,1006
1211,146
1211,132
1211,1281
1211,1276
1211,718
1212,576
1212,569
1212,1145
1212,1139
1212,2076
1212,2073
1212,2068
1212,2060
1212,2056
1212,2041
1213,707
1213,75
1213,50
1213,1097
1213,13
1213,1650
1213,1642
1213,620
1213,612
1213,520
1214,2047
1214,2039
1214,2037
1214,306
1214,299
1214,1560
1214,1557
1214,1444
1214,1417
1214,220
1215,1099
1215,1087
1215,763
1215,753
1215,751
1215,706
1215,494
1215,486
1215,411
1215,228
1216,1489
1216,1481
1216,1466
1216,1161
1216,1160
1216,1752
1216,1326
1216,1324
1216,614
1216,592
1217,1467
1217,1390
1217,1373
1217,1298
1217,1216
1217,1194
1217,1943
1217,1923
1217,1905
1217,1904
1218,546
1218,521
1218,515
1218,508
1218,21
1218,9
1218,5
1218,1625
1218,1586
1218,1212
1219,1183
1219,1167
1219,1298
1219,1297
1219,1291
1219,1289
1219,1287
1219,737
1219,585
1219,577
1220,1696
1220,1688
1220,1686
1220,1677
1220,1857
1220,225
1220,2116
1220,2092
1220,1579
1220,1552
1221,959
1221,955
1221,945
1221,2159
1221,2155
1221,2130
1221,1763
1221,1727
1221,1990
1221,1966
1222,1755
1222,2158
1222,2139
1222,2078
1222,2076
1222,2073
1222,1022
1222,1020
1222,985
1222,798
1223,719
1223,697
1223,687
1223,552
1223,78
1223,50
1223,48
1223,43
1223,95
1223,143
1224,808
1224,797
1224,434
1224,2144
1224,2132
1224,933
1224,902
1224,1971
1224,1948
1224,417
1225,1297
1225,581
1225,552
1225,545
1225,540
1225,537
1225,526
1225,1449
1225,1444
1225,1411
1226,1888
1226,1872
1226,1859
1226,1858
1226,808
1226,789
1226,2171
1226,2169
1226,1806
1226,1668
1227,495
1227,477
1227,19
1227,459
1227,315
1227,313
1227,298
1227,640
1227,636
1227,632
1228,1064
1228,1046
1228,1036
1228,1033
1228,995
1228,227
1228,145
1228,131
1228,122
1228,2173
1229,1260
1229,1242
1229,1241
1229,205
1229,925
1229,912
1229,2018
1229,2012
1229,832
1229,2123
1230,1262
1230,1021
1230,1014
1230,460
1230,446
1230,1176
1230,1151
1230,936
1230,917
1230,912
1231,1556
1231,1335
1231,1327
1231,446
1231,445
1231,443
1231,439
1231,426
1231,400
1231,2155
1232,622
1232,621
1232,1357
1232,1143
1232,1132
1232,1115
1232,1110
1232,1095
1232,1077
1232,1067
1233,52
1233,649
1233,643
1233,1862
1233,170
1233,1521
1233,1513
1233,493
1233,461
1233,1298
1234,934
1234,911
1234,903
1234,615
1234,760
1234,726
1234,404
1234,402
1234,391
1234,389
1235,964
1235,1854
1235,1829
1235,1816
1235,1325
1235,1617
1235,1615
1235,1559
1235,1545
1235,1541
1236,1059
1236,368
1236,357
1236,1531
1236,1524
1236,1353
1236,1332
1236,1325
1236,1321
1236,927
1237,1103
1237,1098
1237,1073
1237,699
1237,681
1237,1360
1237,1346
1237,1340
1237,1335
1237,490
1238,1100
1238,1071
1238,674
1238,644
1238,641
1238,2142
1238,2127
1238,1190
1238,1189
1238,1168
1239,791
1239,782
1239,771
1239,1173
1239,1161
1239,1152
1239,1150
1239,1146
1239,1130
1239,1669
1240,202
1240,191
1240,176
1240,163
1240,40
1240,329
1240,1495
1240,1492
1240,1467
1240,1462
1241,79
1241,75
1241,64
1241,500
1241,486
1241,469
1241,465
1241,454
1241,446
1241,443
1242,2034
1242,2030
1242,2027
1242,1020
1242,1009
1242,986
1242,980
1242,309
1242,1085
1242,1077
1243,71
1243,69
1243,67
1243,539
1243,528
1243,517
1243,508
1243,1399
1243,1044
1243,714
1244,19
1244,12
1244,5
1244,299
1244,560
1244,556
1244,185
1244,244
1244,237
1244,208
1245,70
1245,56
1245,2075
1245,2070
1245,2063
1245,2056
1245,2040
1245,1471
1245,1466
1245,1104
1246,650
1246,1010
1246,1007
1246,999
1246,33
1246,8
1246,474
1246,455
1246,288
1246,261
1247,1203
1247,154
1247,675
1247,373
1247,1640
1247,1480
1247,1432
1247,1405
1247,1389
1247,1344
1248,904
1248,1639
1248,1636
1248,206
1248,1275
1248,805
1248,779
1248,773
1248,608
1248,601
1249,2124
1249,2116
1249,2101
1249,2092
1249,2003
1249,1465
1249,1463
1249,1461
1249,1455
1249,929
1250,1532
1250,113
1250,2120
1250,2097
1250,1134
1250,1126
1250,531
1250,516
1250,514
1250,53
1251,800
1251,795
1251,783
1251,383
1251,223
1251,207
1251,1524
1251,1514
1251,1506
1251,1501
1252,810
1252,785
1252,1353
1252,1343
1252,1900
1252,1889
1252,1888
1252,1867
1252,1861
1252,1799
1253,351
1253,335
1253,1017
1253,558
1253,185
1253,174
1253,115
1253,94
1253,91
1253,61
1254,449
1254,419
1254,414
1254,392
1254,382
1254,380
1254,1131
1254,1129
1254,1444
1254,1407
1255,476
1255,475
1255,1482
1255,1471
1255,1458
1255,642
1255,636
1255,1384
1255,1376
1255,1372
1256,491
1256,37
1256,21
1256,16
1256,5
1256,1051
1256,1041
1256,1040
1256,1036
1256,229
1257,1369
1257,1366
1257,1162
1257,1535
1257,1511
1257,1509
1257,810
1257,787
1257,2061
1257,2045
1258,1873
1258,1872
1258,1871
1258,1865
1258,1698
1258,1683
1258,1127
1258,1111
1258,1167
1258,1161
1259,1538
1259,226
1259,212
1259,207
1259,1391
1259,587
1259,577
1259,561
1259,930
1259,743
1260,803
1260,791
1260,1612
1260,1606
1260,1591
1260,1191
1260,425
1260,2114
1260,941
1260,237
1261,101
1261,93
1261,88
1261,926
1261,915
1261,910
1261,901
1261,433
1261,421
1261,1262
1262,542
1262,755
1262,753
1262,726
1262,724
1262,722
1262,1755
1262,1744
1262,1723
1262,1492
1263,1496
1263,1340
1263,148
1263,139
1263,123
1263,1272
1263,1266
1263,1233
1263,53
1263,50
1264,627
1264,598
1264,1641
1264,798
1264,780
1264,771
1264,1624
1264,1614
1264,1610
1264,1600
1265,711
1265,676
1265,1622
1265,1355
1265,1064
1265,1052
1265,663
1265,656
1265,636
1265,312
1266,1466
1266,1452
1266,1615
1266,1600
1266,1389
1266,1371
1266,332
1266,316
1266,309
1266,1854
1267,73
1267,100
1267,92
1267,82
1267,1946
1267,1941
1267,1940
1267,1932
1267,1928
1267,1909
1268,1540
1268,1503
1268,1562
1268,1084
1268,1070
1268,1323
1268,1704
1268,1698
1268,1680
1268,1674
1269,281
1269,277
1269,255
1269,411
1269,406
1269,400
1269,394
1269,387
1269,645
1269,172
1270,526
1270,512
1270,511
1270,180
1270,130
1270,636
1270,716
1270,698
1270,680
1270,78
1271,797
1271,794
1271,777
1271,1583
1271,1582
1271,1558
1271,1553
1271,1544
1271,1488
1271,1475
1272,1869
1272,1113
1272,809
1272,783
1272,2129
1272,1560
1272,1543
1272,1457
1272,1455
1272,1273
1273,1804
1273,1802
1273,1800
1273,1780
1273,1774
1273,1759
1273,1746
1273,1728
1273,1724
1273,1594
1274,202
1274,169
1274,1914
1274,961
1274,951
1274,941
1274,940
1274,1035
1274,661
1274,645
1275,2158
1275,1581
1275,1566
1275,1541
1275,1984
1275,1977
1275,1957
1275,1956
1275,1728
1275,1538
1276,1911
1276,1614
1276,1595
1276,1586
1276,643
1276,639
1276,312
1276,310
1276,309
1276,301
1277,199
1277,167
1277,1055
1277,496
1277,1091
1277,1085
1277,1073
1277,1655
1277,1653
1277,1633
1278,1401
1278,1372
1278,1369
1278,1120
1278,1012
1278,1003
1278,568
1278,197
1278,172
1278,148
1279,1186
1279,1170
1279,973
1279,958
1279,938
1279,1649
1279,1641
1279,1382
1279,331
1279,324
1280,1064
1280,1048
1280,1033
1280,1029
1280,752
1280,729
1280,136
1280,134
1280,89
1280,55
1281,961
1281,144
1281,1765
1281,1751
1281,33
1281,18
1281,522
1281,508
1281,472
1281,1049
1282,1888
1282,1872
1282,1624
1282,1603
1282,1585
1282,1320
1282,1288
1282,1109
1282,1108
1282,1078
1283,1057
1283,1036
1283,527
1283,638
1283,503
1283,468
1283,194
1283,184
1283,176
1283,170
1284,672
1284,662
1284,640
1284,636
1284,150
1284,141
1284,33
1284,24
1284,5
1284,1079
1285,36
1285,331
1285,317
1285,293
1285,1748
1285,1726
1285,585
1285,836
1285,1717
1285,1691
1286,1190
1286,1183
1286,1161
1286,1155
1286,1152
1286,1670
1286,1650
1286,807
1286,769
1286,610
1287,649
1287,647
1287,634
1287,140
1287,126
1287,400
1287,524
1287,1260
1287,62
1287,56
1288,40
1288,38
1288,23
1288,7
1288,1362
1288,1342
1288,113
1288,670
1288,660
1288,650
1289,560
1289,554
1289,517
1289,514
1289,507
1289,695
1289,2143
1289,2129
1289,1928
1289,1317
1290,1437
1290,1434
1290,1058
1290,1052
1290,1036
1290,1024
1290,363
1290,355
1290,350
1290,1888
1291,17
1291,16
1291,1622
1291,1609
1291,1604
1291,57
1291,42
1291,966
1291,965
1291,942
1292,457
1292,448
1292,444
1292,421
1292,502
1292,462
1292,159
1292,132
1292,125
1292,122
1293,997
1293,990
1293,986
1293,728
1293,721
1293,808
1293,228
1293,221
1293,930
1293,2165
1294,1480
1294,684
1294,674
1294,648
1294,37
1294,518
1294,198
1294,171
1294,80
1294,73
1295,2128
1295,2035
1295,1993
1295,1885
1295,1875
1295,1392
1295,1373
1295,1365
1295,132
1295,2128
1296,1435
1296,709
1296,705
1296,695
1296,693
1296,330
1296,325
1296,308
1296,674
1296,637
1297,717
1297,709
1297,700
1297,697
1297,683
1297,1720
1297,1719
1297,1701
1297,1688
1297,495
1298,1066
1298,1064
1298,1036
1298,498
1298,494
1298,487
1298,358
1298,356
1298,352
1298,340
1299,78
1299,61
1299,50
1299,45
1299,1851
1299,927
1299,924
1299,876
1299,865
1299,2139
1300,803
1300,801
1300,795
1300,776
1300,662
1300,1022
1300,1013
1300,1011
1300,993
1300,991
1301,340
1301,186
1301,183
1301,753
1301,728
1301,49
1301,127
1301,1033
1301,713
1301,711
1302,565
1302,1723
1302,1413
1302,527
1302,1809
1302,945
1302,500
1302,499
1302,496
1302,474
1303,1623
1303,1595
1303,1588
1303,401
1303,396
1303,921
1303,916
1303,873
1303,1145
1303,1131
1304,235
1304,212
1304,207
1304,2076
1304,2074
1304,2057
1304,455
1304,426
1304,850
1304,839
1305,258
1305,257
1305,1576
1305,1575
1305,1560
1305,1550
1305,404
1305,401
1305,387
1305,383
1306,1983
1306,874
1306,870
1306,860
1306,2169
1306,2158
1306,2156
1306,2153
1306,2149
1306,853
1307,329
1307,328
1307,155
1307,128
1307,1491
1307,1479
1307,717
1307,687
1307,682
1307,72
1308,663
1308,1880
1308,1423
1308,1418
1308,1407
1308,232
1308,2126
1308,1209
1308,1201
1308,403
1309,386
1309,382
1309,1254
1309,250
1309,2095
1309,2078
1309,2076
1309,2048
1309,494
1309,482
1310,521
1310,656
1310,650
1310,2154
1310,2132
1310,2130
1310,955
1310,1869
1310,1434
1310,1416
1311,1103
1311,1095
1311,1081
1311,72
1311,68
1311,66
1311,56
1311,659
1311,651
1311,647
1312,2048
1312,755
1312,740
1312,221
1312,1135
1312,1115
1312,629
1312,617
1312,595
1312,1542
1313,181
1313,166
1313,2039
1313,1702
1313,1674
1313,1539
1313,1525
1313,1505
1313,1231
1313,1214
1314,1753
1314,1744
1314,1733
1314,1729
1314,1416
1314,1415
1314,1275
1314,1257
1314,1238
1314,1062
1315,2173
1315,1493
1315,1472
1315,1464
1315,1462
1315,1452
1315,876
1315,860
1315,810
1315,792
1316,245
1316,232
1316,226
1316,210
1316,204
1316,563
1316,1505
1316,925
1316,786
1316,2076
1317,196
1317,175
1317,170
1317,2126
1317,1927
1317,1907
1317,1904
1317,1440
1317,1438
1317,1413
1318,1713
1318,1707
1318,1703
1318,1692
1318,809
1318,617
1318,601
1318,592
1318,332
1318,316
1319,447
1319,492
1319,478
1319,260
1319,1569
1319,1555
1319,1554
1319,1551
1319,1543
1319,2136
1320,182
1320,181
1320,1956
1320,1710
1320,1701
1320,757
1320,746
1320,115
1320,88
1320,1764
1321,1602
1321,1592
1321,280
1321,262
1321,1403
1321,1371
1321,1368
1321,849
1321,217
1321,931
1322,1810
1322,1807
1322,1783
1322,1624
1322,1622
1322,1586
1322,807
1322,786
1322,1974
1322,1667
1323,1583
1323,1578
1323,1550
1323,1545
1323,1842
1323,1833
1323,769
1323,409
1323,393
1323,379
1324,451
1324,439
1324,425
1324,289
1324,246
1324,2161
1324,2144
1324,2132
1324,2129
1324,977
1325,406
1325,385
1325,581
1325,552
1325,739
1325,602
1325,1013
1325,1009
1325,2061
1325,2056
1326,73
1326,64
1326,61
1326,53
1326,42
1326,184
1326,115
1326,114
1326,663
1326,658
1327,2121
1327,2117
1327,2107
1327,2100
1327,2085
1327,903
1327,1149
1327,1139
1327,1137
1327,1833
1328,66
1328,364
1328,156
1328,134
1328,1363
1328,1356
1328,1671
1328,1669
1328,708
1328,673
1329,1930
1329,1921
1329,542
1329,504
1329,145
1329,115
1329,83
1329,2135
1329,1492
1329,1103
1330,486
1330,1864
1330,98
1330,505
1330,1066
1330,1030
1330,666
1330,662
1330,288
1330,276
1331,1810
1331,1775
1331,165
1331,162
1331,746
1331,729
1331,17
1331,8
1331,1765
1331,1730
1332,785
1332,781
1332,876
1332,1557
1332,1544
1332,1543
1332,1255
1332,1243
1332,1240
1332,1165
1333,105
1333,84
1333,1623
1333,1621
1333,1474
1333,1455
1333,995
1333,2162
1333,2153
1333,888
1334,708
1334,477
1334,474
1334,74
1334,64
1334,326
1334,303
1334,1926
1334,1924
1334,154
1335,80
1335,685
1335,324
1335,302
1335,291
1335,1485
1335,1481
1335,1465
1335,1461
1335,244
1336,1094
1336,1076
1336,302
1336,151
1336,149
1336,146
1336,135
1336,131
1336,257
1336,250
1337,795
1337,788
1337,787
1337,778
1337,73
1337,63
1337,45
1337,2105
1337,2104
1337,2090
1338,326
1338,311
1338,677
1338,541
1338,113
1338,66
1338,1076
1338,1067
1338,1058
1338,589
1339,708
1339,571
1339,561
1339,24
1339,0
1339,1797
1339,1769
1339,1308
1339,1293
1339,890
1340,1213
1340,1192
1340,408
1340,404
1340,2109
1340,2099
1340,1441
1340,1432
1340,1411
1340,1408
1341,1013
1341,186
1341,672
1341,668
1341,657
1341,647
1341,519
1341,508
1341,1672
1341,1658
1342,288
1342,1833
1342,1822
1342,928
1342,908
1342,1763
1342,1729
1342,830
1342,107
1342,103
1343,653
1343,642
1343,640
1343,703
1343,196
1343,172
1343,330
1343,318
1343,586
1343,584
1344,444
1344,1896
1344,2043
1344,2103
1344,2100
1344,2082
1344,1248
1344,1236
1344,1185
1344,1162
1345,1231
1345,1230
1345,1220
1345,1211
1345,1200
1345,870
1345,495
1345,484
1345,536
1345,518
1346,37
1346,35
1346,18
1346,7
1346,52
1346,198
1346,194
1346,182
1346,180
1346,176
1347,628
1347,622
1347,846
1347,827
1347,152
1347,33
1347,2032
1347,2007
1347,1080
1347,1079
1348,81
1348,52
1348,41
1348,200
1348,184
1348,172
1348,166
1348,673
1348,651
1348,552
1349,321
1349,317
1349,309
1349,303
1349,80
1349,65
1349,41
1349,408
1349,755
1349,745
1350,545
1350,531
1350,507
1350,1036
1350,196
1350,165
1350,148
1350,136
1350,122
1350,350
1351,171
1351,163
1351,1415
1351,1412
1351,1358
1351,330
1351,320
1351,61
1351,667
1351,273
1352,1555
1352,986
1352,980
1352,474
1352,458
1352,235
1352,231
1352,2143
1352,2090
1352,2025
1353,198
1353,191
1353,540
1353,532
1353,531
1353,530
1353,523
1353,521
1353,666
1353,655
1354,658
1354,652
1354,647
1354,76
1354,51
1354,106
1354,306
1354,292
1354,1495
1354,518
1355,1153
1355,2159
1355,2133
1355,1145
1355,1144
1355,1138
1355,853
1355,826
1355,274
1355,268
1356,2034
1356,2032
1356,1654
1356,1642
1356,1641
1356,1621
1356,1613
1356,1612
1356,929
1356,921
1357,499
1357,482
1357,475
1357,1743
1357,1729
1357,1947
1357,1946
1357,1940
1357,1934
1357,1929
1358,1730
1358,497
1358,479
1358,461
1358,34
1358,25
1358,21
1358,1873
1358,1869
1358,1864
1359,578
1359,556
1359,882
1359,870
1359,405
1359,1187
1359,1966
1359,1536
1359,1530
1359,1517
1360,72
1360,65
1360,1014
1360,1012
1360,1009
1360,232
1360,229
1360,227
1360,218
1360,205
1361,39
1361,14
1361,1092
1361,1132
1361,1123
1361,1110
1361,1575
1361,2074
1361,2073
1361,312
1362,2173
1362,2129
1362,2126
1362,2115
1362,2114
1362,2087
1362,2084
1362,1442
1362,1429
1362,1359
1363,1288
1363,1285
1363,1283
1363,1277
1363,1030
1363,1027
1363,1534
1363,1528
1363,1498
1363,643
1364,2162
1364,660
1364,636
1364,583
1364,572
1364,546
1364,545
1364,528
1364,525
1364,512
1365,492
1365,2033
1365,2010
1365,1996
1365,1994
1365,1522
1365,1512
1365,1498
1365,540
1365,533
1366,2117
1366,2111
1366,2089
1366,555
1366,2165
1366,2163
1366,2144
1366,2136
1366,2132
1366,1576
1367,36
1367,30
1367,13
1367,490
1367,477
1367,467
1367,461
1367,2160
1367,2157
1367,2147
1368,616
1368,597
1368,593
1368,752
1368,749
1368,732
1368,730
1368,975
1368,947
1368,855
1369,800
1369,1250
1369,1143
1369,1136
1369,1129
1369,1127
1369,1124
1369,245
1369,214
1369,208
1370,195
1370,189
1370,183
1370,181
1370,164
1370,73
1370,45
1370,1068
1370,154
1370,145
1371,149
1371,130
1371,1532
1371,1524
1371,1517
1371,1515
1371,576
1371,553
1371,392
1371,387
1372,201
1372,200
1372,187
1372,182
1372,170
1372,1353
1372,1344
1372,1333
1372,2143
1372,675
1373,1915
1373,1587
1373,1529
1373,1528
1373,1527
1373,1519
1373,1013
1373,1007
1373,997
1373,2133
1374,1007
1374,71
1374,69
1374,68
1374,42
1374,691
1374,582
1374,455
1374,446
1374,1037
1375,19
1375,586
1375,575
1375,530
1375,524
1375,508
1375,164
1375,1938
1375,1929
1375,1919
1376,753
1376,727
1376,721
1376,238
1376,213
1376,1351
1376,1334
1376,1328
1376,510
1376,152
1377,1715
1377,1696
1377,1276
1377,1208
1377,1202
1377,760
1377,756
1377,747
1377,732
1377,493
1378,1747
1378,1742
1378,1721
1378,665
1378,659
1378,644
1378,873
1378,870
1378,1316
1378,1670
1379,532
1379,521
1379,1479
1379,498
1379,486
1379,314
1379,303
1379,1697
1379,1695
1379,1694
1380,1307
1380,1300
1380,263
1380,259
1380,2122
1380,2119
1380,2109
1380,2089
1380,2084
1380,1897
1381,1137
1381,963
1381,940
1381,239
1381,238
1381,235
1381,2170
1381,2165
1381,2158
1381,2146
1382,1187
1382,1180
1382,1178
1382,1729
1382,1991
1382,1982
1382,1980
1382,1974
1382,1969
1382,1959
1383,1126
1383,2168
1383,2160
1383,2073
1383,2049
1383,2041
1383,1743
1383,1731
1383,1725
1383,1349
1384,1127
1384,1711
1384,784
1384,779
1384,672
1384,633
1384,1865
1384,1540
1384,1537
1384,1530
1385,1719
1385,818
1385,606
1385,202
1385,161
1385,2172
1385,2169
1385,2155
1385,2128
1385,2123
1386,1604
1386,2164
1386,2163
1386,2148
1386,2144
1386,54
1386,49
1386,227
1386,224
1386,204
1387,141
1387,132
1387,127
1387,26
1387,17
1387,1020
1387,580
1387,565
1387,501
1387,491
1388,1014
1388,999
1388,455
1388,1139
1388,1131
1388,1112
1388,969
1388,925
1388,912
1388,718
1389,2126
1389,2084
1389,968
1389,942
1389,1894
1389,1886
1389,1853
1389,1837
1389,1834
1389,1818
1390,1964
1390,1948
1390,1057
1390,1053
1390,1028
1390,73
1390,34
1390,19
1390,12
1390,0
1391,649
1391,294
1391,1489
1391,1481
1391,1465
1391,1273
1391,1256
1391,1254
1391,1245
1391,1235
1392,1434
1392,1412
1392,160
1392,141
1392,583
1392,666
1392,662
1392,649
1392,640
1392,1473
1393,39
1393,25
1393,78
1393,58
1393,42
1393,1892
1393,1876
1393,1106
1393,1103
1393,1101
1394,823
1394,818
1394,801
1394,1664
1394,1661
1394,1640
1394,2054
1394,2043
1394,861
1394,1595
1395,1520
1395,1507
1395,1501
1395,731
1395,723
1395,210
1395,1808
1395,1772
1395,1769
1395,129
1396,543
1396,527
1396,506
1396,333
1396,298
1396,290
1396,1319
1396,1306
1396,1299
1396,1293
1397,69
1397,54
1397,41
1397,1219
1397,1207
1397,1196
1397,469
1397,1441
1397,1424
1397,1419
1398,477
1398,471
1398,1712
1398,512
1398,505
1398,504
1398,57
1398,53
1398,47
1398,1353
1399,130
1399,1759
1399,1748
1399,1745
1399,1324
1399,1321
1399,331
1399,324
1399,311
1399,290
1400,919
1400,905
1400,896
1400,879
1400,861
1400,1091
1400,574
1400,571
1400,551
1400,550
1401,994
1401,988
1401,733
1401,2121
1401,649
1401,491
1401,480
1401,470
1401,469
1401,457
1402,1338
1402,1331
1402,138
1402,124
1402,791
1402,790
1402,789
1402,779
1402,776
1402,1940
1403,1180
1403,1177
1403,1161
1403,1156
1403,1026
1403,853
1403,851
1403,817
1403,2168
1403,2153
1404,76
1404,57
1404,48
1404,43
1404,1022
1404,1003
1404,1434
1404,1421
1404,2161
1404,2141
1405,1901
1405,1884
1405,1867
1405,240
1405,229
1405,227
1405,219
1405,1730
1405,1725
1405,1264
1406,189
1406,176
1406,169
1406,1713
1406,1691
1406,1688
1406,1226
1406,1221
1406,18
1406,9
1407,1964
1407,1953
1407,1910
1407,1897
1407,1873
1407,1444
1407,1434
1407,140
1407,123
1407,75
1408,301
1408,760
1408,23
1408,18
1408,9
1408,2
1408,1493
1408,1487
1408,1478
1408,644
1409,1756
1409,1731
1409,1382
1409,37
1409,4
1409,1437
1409,1351
1409,1333
1409,1326
1409,1321
1410,20
1410,5
1410,327
1410,322
1410,311
1410,310
1410,1015
1410,1005
1410,1004
1410,75
1411,1275
1411,1263
1411,1242
1411,560
1411,1581
1411,1576
1411,1566
1411,495
1411,494
1411,1945
1412,1897
1412,1894
1412,1881
1412,1863
1412,1801
1412,1781
1412,1977
1412,2136
1412,2027
1412,2020
1413,1696
1413,1678
1413,764
1413,742
1413,473
1413,120
1413,112
1413,12
1413,2072
1413,2045
1414,684
1414,159
1414,152
1414,148
1414,503
1414,502
1414,476
1414,364
1414,340
1414,337
1415,234
1415,224
1415,1851
1415,1841
1415,1837
1415,1831
1415,1827
1415,1825
1415,1190
1415,1188
1416,2030
1416,2026
1416,2000
1416,1998
1416,1183
1416,1155
1416,602
1416,446
1416,432
1416,849
1417,1275
1417,1268
1417,1241
1417,1150
1417,1136
1417,2073
1417,2069
1417,1957
1417,1816
1417,1811
1418,1756
1418,1735
1418,1803
1418,1795
1418,1780
1418,1435
1418,1433
1418,1423
1418,1345
1418,1327
1419,603
1419,570
1419,554
1419,331
1419,323
1419,313
1419,293
1419,2036
1419,1053
1419,1048
1420,553
1420,1900
1420,1893
1420,1891
1420,1889
1420,1884
1420,1761
1420,1755
1420,1727
1420,1222
1421,1938
1421,1908
1421,1902
1421,1700
1421,1688
1421,1687
1421,1494
1421,1487
1421,1460
1421,1267
1422,450
1422,433
1422,1983
1422,1982
1422,1589
1422,979
1422,734
1422,1694
1422,1682
1422,1579
1423,457
1423,455
1423,446
1423,485
1423,474
1423,410
1423,400
1423,388
1423,1295
1423,87
1424,579
1424,547
1424,1088
1424,1667
1424,1660
1424,1644
1424,1629
1424,1582
1424,1578
1424,1483
1425,813
1425,1274
1425,1266
1425,1259
1425,1258
1425,1252
1425,1249
1425,1360
1425,794
1425,774
1426,802
1426,796
1426,784
1426,780
1426,776
1426,601
1426,1165
1426,1156
1426,1579
1426,1551
1427,79
1427,53
1427,513
1427,111
1427,1764
1427,1758
1427,1740
1427,1339
1427,1323
1427,824
1428,197
1428,186
1428,182
1428,166
1428,163
1428,1019
1428,543
1428,405
1428,393
1428,379
1429,157
1429,141
1429,1494
1429,1484
1429,1470
1429,851
1429,838
1429,825
1429,1613
1429,637
1430,196
1430,178
1430,74
1430,541
1430,512
1430,2156
1430,2144
1430,472
1430,14
1430,152
1431,1534
1431,1519
1431,1505
1431,239
1431,236
1431,213
1431,28
1431,5
1431,1665
1431,1649
1432,1659
1432,1652
1432,1637
1432,1636
1432,1576
1432,1565
1432,1545
1432,74
1432,59
1432,58
1433,802
1433,792
1433,2078
1433,2076
1433,2058
1433,2044
1433,1484
1433,1478
1433,1477
1433,1476
1434,187
1434,179
1434,494
1434,318
1434,311
1434,291
1434,1088
1434,1217
1434,1214
1434,1199
1435,1251
1435,774
1435,766
1435,1577
1435,1569
1435,729
1435,1358
1435,1345
1435,1342
1435,1202
1436,77
1436,55
1436,1048
1436,1047
1436,1034
1436,1365
1436,233
1436,737
1436,917
1436,1209
1437,2080
1437,2054
1437,1985
1437,1977
1437,1715
1437,1317
1437,1300
1437,1284
1437,673
1437,670
1438,742
1438,588
1438,583
1438,571
1438,557
1438,1644
1438,545
1438,540
1438,539
1438,521
1439,1457
1439,1050
1439,1026
1439,313
1439,301
1439,299
1439,294
1439,61
1439,1900
1439,1862
1440,543
1440,538
1440,510
1440,69
1440,66
1440,54
1440,50
1440,41
1440,632
1440,324
1441,1490
1441,1469
1441,156
1441,147
1441,146
1441,124
1441,2099
1441,973
1441,68
1441,703
1442,1255
1442,1615
1442,1592
1442,1575
1442,1715
1442,1707
1442,1705
